Latitude,Longitude,Site
37.6500,32.8167,Çatal Höyük
34.8000,33.3500,Shillourokambos
28.5500,33.9700,Abu Madi
31.8800,35.4500,Jericho
33.5882,36.3818,Aswad
35.8667,38.4000,Abu Hureyra
38.2300,39.6500,Cayönü
36.3958,41.7936,Qermez Dere
32.4200,47.2500,Ali Kosh
